Dyad,Player,Round,Category,RegionCoded,RegionGo,Score,JointRegion
2906218677,186772,21,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,25,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,27,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,29,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,31,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,33,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,34,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,35,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,37,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,40,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,42,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,47,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,50,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,58,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
2906218677,186772,60,OUT,abcdefghipqxyFGNOVW3456789;:,,32,
2906218677,290628,5,RS,dfgjmoqtvzBCDEGHIJKLMORUVZ1345678;:,IN,10,dfgtDEGHJKORUVZ15678;:
2906218677,290628,7,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,11,jklmnrtvACDEHPRSTZ012
2906218677,290628,8,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,9,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,12,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,14,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,16,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,17,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,20,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,21,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,25,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,27,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,29,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,31,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,33,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,34,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,35,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,37,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,40,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,42,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,47,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,50,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,58,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
2906218677,290628,60,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,,32,
3028752428,302872,2,RS,abfglmoprsuvwzADFGJKMOQRTUWXYZ12578,IN,13,bfgmorwDFGJQRUXY157
3028752428,302872,5,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,14,jlruzCDEIJMPQRSUX2
3028752428,302872,9,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,18,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,19,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,20,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,21,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,22,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,24,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,26,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,27,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,28,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,30,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,31,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,34,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,35,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,39,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,40,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,42,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,44,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,46,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,47,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,48,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,56,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,57,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,58,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,59,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3028752428,302872,60,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,,32,
3028752428,524287,2,RS,bcefghmortwDFGHJNPQRUXY145679;:,RS,13,bfgmorwDFGJQRUXY157
3028752428,524287,5,RS,bdeghijlpruzCDEGIJMOPQRSUX24678;:,OUT,14,jlruzCDEIJMPQRSUX2
3028752428,524287,9,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,18,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,19,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,20,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,21,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,22,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,24,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,26,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,27,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,28,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,30,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,31,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,34,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,35,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,39,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,40,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,42,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,44,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,46,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,47,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,48,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,56,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,57,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,58,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,59,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3028752428,524287,60,OUT,abcdefghipqxyFGNOVW3456789;:,,32,
3035168583,303517,3,RS,adjmpqtuxzABDFJKLNPQRSTUVXY367;:,RS,17,ajmtxBDJLPSY36;
3035168583,303517,5,RS,bdfgilmrvxyBCGLMOPQRTUVWYZ278,RS,14,dglmrvxGMOPQRTY278
3035168583,303517,6,RS,degiklmnoqrtvxzBCEFGHMSVX26789:,RS,16,degktvxzBEGSVX89
3035168583,303517,7,RS,abcdgimorsuwxACEFHIJKLNOQUVXY012478:,RS,15,abdgimoEIJLNU1248
3035168583,303517,8,RS,bcdefgijkmnoqtvxyzADEIMOVWXYZ01235678;:,RS,12,cdegmnqvzAIMOVWZ138:
3035168583,303517,9,RS,bcdefghknprstwzAEGHJKLMOPYZ2348;,RS,13,defhknpstwzEGHJY28;
3035168583,303517,11,RS,aefghijlorswxCEIJKLOPTUWX02489;,RS,16,ilwxEKLTUWX02489
3035168583,303517,14,RS,cfhklmnrstuwyDEFIJKLQRTUWXYZ25:,RS,13,cmnstuwyDFIJKTWXY25
3035168583,303517,16,RS,dfhjklqrtuwACEJNPRVZ023456789,RS,17,dhktuACENPVZ678
3035168583,303517,19,RS,bcfhlnrxBCDEFNPQRSTUWXYZ02345689;:,RS,13,bcxBCNQRSUWXYZ689;:
3035168583,303517,20,RS,bcdfgjlmnorstuwxyBCEMNOPRUXYZ234:,OUT,11,jlmnorstuwBCEMPRUXYZ2
3035168583,303517,23,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,26,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,27,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,28,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,29,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,37,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,40,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,45,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,47,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,50,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,51,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,54,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,58,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3035168583,303517,60,OUT,abcdefghipqxyFGNOVW3456789;:,,32,
3035168583,685832,3,RS,abfghjlmrtvxBCDGJLMPSWYZ0235689;,RS,17,ajmtxBDJLPSY36;
3035168583,685832,5,RS,degjklmprtvwxzEGJKMNOPQRSTXY23456789:,RS,14,dglmrvxGMOPQRTY278
3035168583,685832,6,RS,acdegkpstuvwxzBDEGJKNPQRSTUVWX03489,RS,16,degktvxzBEGSVX89
3035168583,685832,7,RS,abdegikmnopqvzEIJLNPRSTUW124689,RS,15,abdgimoEIJLNU1248
3035168583,685832,8,RS,cdeghlmnqsvzABFHIKMNOSTVWZ1389:,RS,12,cdegmnqvzAIMOVWZ138:
3035168583,685832,9,RS,defhijkmnpstwzDEGHJQRSUWXY258;:,RS,13,defhknpstwzEGHJY28;
3035168583,685832,11,RS,bcdiltuvwxzABDEFHKLMNQSTUVWXY0124689,RS,16,ilwxEKLTUWX02489
3035168583,685832,14,RS,acdmnpqstuvwxyzCDFGIJKMOPSTWXY025678;,RS,13,cmnstuwyDFIJKTWXY25
3035168583,685832,16,RS,cdhiknoptuxyzABCDEHNOPQUVXZ678,RS,17,dhktuACENPVZ678
3035168583,685832,19,RS,abckosuvwxyzABCHKLMNQRSUVWXYZ1689;:,IN,13,bcxBCNQRSUWXYZ689;:
3035168583,685832,20,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,11,jlmnorstuwBCEMPRUXYZ2
3035168583,685832,23,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,26,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,27,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,28,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,29,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,37,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,40,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,45,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,47,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,50,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,51,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,54,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,58,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3035168583,685832,60,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,,32,
3221427001,270015,1,RS,abcefhklmnoqsvwyzBCDEFGHIJMOSTUVWXZ12679;:,IN,10,acelqwyzDEFHJOUVX129;:
3221427001,270015,3,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,10,lnorstuvzBCHIJKLPSTXY1
3221427001,270015,4,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,8,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,11,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,12,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,13,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,14,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,15,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,16,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,17,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,18,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,20,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,23,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,26,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,28,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,29,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,31,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,33,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,34,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,38,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,39,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,43,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,45,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,48,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,49,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,50,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,51,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,52,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,55,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
3221427001,270015,57,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,,32,
3221427001,322141,1,RS,acdegilpqruwxyzDEFHJKOPUVX01239;:,RS,10,acelqwyzDEFHJOUVX129;:
3221427001,322141,3,RS,acdegilnoprstuvyzBCFGHIJKLNPSTXY1689;,OUT,10,lnorstuvzBCHIJKLPSTXY1
3221427001,322141,4,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,8,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,11,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,12,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,13,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,14,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,15,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,16,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,17,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,18,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,20,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,23,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,26,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,28,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,29,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,31,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,33,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,34,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,38,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,39,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,43,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,45,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,48,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,49,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,50,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,51,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,52,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,55,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
3221427001,322141,57,OUT,abcdefghipqxyFGNOVW3456789;:,,32,
3325887521,33258,1,RS,abefghijmnruvwBDEGHJKMOPRVXYZ13478,RS,19,abimnruwDEMX3
3325887521,33258,2,RS,adijnovwxzBDGIJLRUVWXYZ012478,RS,16,ainvxzDGJUWXZ047
3325887521,33258,6,RS,abehiopsuvwyzBCDEGJKMNOPUWXZ023459:,RS,13,behiouvwyzBOPX0234:
3325887521,33258,7,RS,abcefhijmopquvABCFGHLNOQTVXZ013489,RS,11,abcfiopuvABCFLVXZ0138
3325887521,33258,9,RS,abdefgijklmptuvwxDFJNOQRVWXYZ016;,RIGHT,15,abdijkltJOQRWXYZ6
3325887521,33258,13,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,21,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,23,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,24,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,25,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,28,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,29,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,32,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,34,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,37,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,38,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,39,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,40,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,41,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,42,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,43,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,45,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,46,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,47,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,48,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,49,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,50,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,51,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,53,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,54,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
3325887521,33258,55,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,,32,
3325887521,875214,1,RS,abcdikmnopqrsuwxyzCDEILMQX0235;:,RS,19,abimnruwDEMX3
3325887521,875214,2,RS,acegikmnsuvxzDGJKMOPQSTUWXZ034567;:,RS,16,ainvxzDGJUWXZ047
3325887521,875214,6,RS,bcefghinoqrtuvwxyzABFLOPQSTXY01234:,RS,13,behiouvwyzBOPX0234:
3325887521,875214,7,RS,abcfgiloprstuvwxzABCEFIJLPSVWXZ013678,LEFT,11,abcfiopuvABCFLVXZ0138
3325887521,875214,9,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,15,abdijkltJOQRWXYZ6
3325887521,875214,13,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,21,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,23,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,24,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,25,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,28,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,29,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,32,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,34,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,37,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,38,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,39,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,40,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,41,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,42,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,43,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,45,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,46,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,47,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,48,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,49,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,50,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,51,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,53,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,54,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
3325887521,875214,55,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,,32,
3456654266,345668,1,RS,abeghikmsxzBDEGHINPRUVYZ01689;:,RS,16,behikmzEGHYZ08;:
3456654266,345668,4,RS,dghituwzCEGJLMUVWXY1234579;,RS,17,ituzCJMVWY3457;
3456654266,345668,8,RS,bdfhijlmnpqstyABCEHINPS0157;:,OUT,17,bhilnpqACEHNP1:
3456654266,345668,10,OUT,abcdefghipqxyFGNOVW3456789;:,IN,4,abcdefghipqxyFGNOVW3456789;:
3456654266,345668,12,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,DOWN,-4,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012
3456654266,345668,14,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,0,GHIJKLMNOPQRSTUVWXYZ0123456789;:
3456654266,345668,16,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,0,GHIJKLMNOPQRSTUVWXYZ0123456789;:
