Dyad,Player,Round,Category,RegionCoded,RegionGo,Score,JointRegion
331-863,331-863PL1,13,RS,yzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,25,yzA4567
331-863,331-863PL1,15,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,30,GH
331-863,331-863PL1,16,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,19,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,20,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,22,DOWN,BGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,B
331-863,331-863PL1,23,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,24,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,25,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,30,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,31,DOWN,FGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,F
331-863,331-863PL1,33,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,34,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,39,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,42,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,44,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,45,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,46,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,49,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,50,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,52,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,55,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,W
331-863,331-863PL1,57,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
331-863,331-863PL1,58,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
331-863,331-863PL2,3,RS,ahovCJQS89;:,RS,20,ahovCJQS89;:
331-863,331-863PL2,4,RS,FNV36:,RS,26,FNV36:
331-863,331-863PL2,8,RS,qryzABCGHIOPQWXY6,NOTHING,22,qryABCGHP6
331-863,331-863PL2,11,NOTHING,,RS,32,
331-863,331-863PL2,12,RS,abcdefg4568,RS,24,bcefg568
331-863,331-863PL2,13,RS,abcdefghijklmnopqrstuvwxyzA4567,UP,25,yzA4567
331-863,331-863PL2,15,UP,abcdefghijklmnopqrstuvwxyzABCDEFGH,UP,30,GH
331-863,331-863PL2,16,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,19,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,20,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,22,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,31,B
331-863,331-863PL2,23,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,24,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,25,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,30,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,31,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,31,F
331-863,331-863PL2,33,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,34,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,39,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,42,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,44,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,45,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,46,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,49,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,50,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,52,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,55,UP,abcdefghijklmnopqrstuvwxyzABCDEFW,UP,31,W
331-863,331-863PL2,57,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
331-863,331-863PL2,58,UP,abcdefghijklmnopqrstuvwxyzABCDEF,,32,
352-425,352-425PL1,3,RS,adfhjmoqstvwxzBCEFGJKMOQTUVXZ23468;:,ALL,5,ahqstvxzBCGJKOQTUVXZ23468;:
352-425,352-425PL1,4,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,NOTHING,15,adehjnqxAKOW1467:
352-425,352-425PL1,6,NOTHING,,ALL,-64,
352-425,352-425PL1,7,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,30,ab
352-425,352-425PL1,10,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,29,AB;
352-425,352-425PL1,11,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,12,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,15,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,18,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,20,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,21,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,25,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,26,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,27,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,33,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,34,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,35,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,36,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,37,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,38,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,41,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,42,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,48,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,49,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,50,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,54,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,55,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,56,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,57,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
352-425,352-425PL1,58,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
352-425,352-425PL2,3,RS,abcehiklqrstuvxyzABCDGHIJKLNOPQRSTUVWXYZ0123456789;:,RS,5,ahqstvxzBCGJKOQTUVXZ23468;:
352-425,352-425PL2,4,RS,adehjnqxAKOW1467:,ALL,15,adehjnqxAKOW1467:
352-425,352-425PL2,6,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,32,
352-425,352-425PL2,7,RS,ab,RS,30,ab
352-425,352-425PL2,10,RS,AB;,NOTHING,29,AB;
352-425,352-425PL2,11,NOTHING,,NOTHING,32,
352-425,352-425PL2,12,NOTHING,,NOTHING,32,
352-425,352-425PL2,15,NOTHING,,NOTHING,32,
352-425,352-425PL2,18,NOTHING,,NOTHING,32,
352-425,352-425PL2,20,NOTHING,,NOTHING,32,
352-425,352-425PL2,21,NOTHING,,NOTHING,32,
352-425,352-425PL2,25,NOTHING,,NOTHING,32,
352-425,352-425PL2,26,NOTHING,,NOTHING,32,
352-425,352-425PL2,27,NOTHING,,NOTHING,32,
352-425,352-425PL2,33,NOTHING,,NOTHING,32,
352-425,352-425PL2,34,NOTHING,,NOTHING,32,
352-425,352-425PL2,35,NOTHING,,NOTHING,32,
352-425,352-425PL2,36,NOTHING,,NOTHING,32,
352-425,352-425PL2,37,NOTHING,,NOTHING,32,
352-425,352-425PL2,38,NOTHING,,NOTHING,32,
352-425,352-425PL2,41,NOTHING,,NOTHING,32,
352-425,352-425PL2,42,NOTHING,,NOTHING,32,
352-425,352-425PL2,48,NOTHING,,NOTHING,32,
352-425,352-425PL2,49,NOTHING,,NOTHING,32,
352-425,352-425PL2,50,NOTHING,,NOTHING,32,
352-425,352-425PL2,54,NOTHING,,NOTHING,32,
352-425,352-425PL2,55,NOTHING,,NOTHING,32,
352-425,352-425PL2,56,NOTHING,,NOTHING,32,
352-425,352-425PL2,57,NOTHING,,NOTHING,32,
352-425,352-425PL2,58,NOTHING,,,32,
354-344,354-344PL1,3,RS,acefhjlmnoprsuvwxyBCDFIKLMNOPRTUVWXYZ0123456789;:,RS,-3,acehjlmorsuyBCDFIKLMNPRXYZ01235678:
354-344,354-344PL1,5,RS,bdegikmnprtwxyACEHJLNPSUWXYZ13468;,RS,1,bdegikmnprtwxACEHJLSUWXYZ13468;
354-344,354-344PL1,6,RS,fhjlnpsvwzABCENPRTY27,RS,16,hjlnpsvzBCNPRTY2
354-344,354-344PL1,7,RS,abcdefghjlnopqsuvxzBCDEFGIKLNPRTUVWXYZ012345789:,RS,4,abcehpqsuvzBDFGIPRUVWX45789:
354-344,354-344PL1,9,RS,abcdefgijlmnopqruvwyzBFGIKMNOPRTWXY03456789;:,RS,-1,cdefglmnpquwzBFIKMNRTWY03456789;:
354-344,354-344PL1,10,RS,abcdefghijlnopqtwxyADFGHKNORTUVWXY03479:,ALL,9,ceghjoqtADFHKNUVXY3479:
354-344,354-344PL1,12,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-14,acdfghjkmnpqrstuvwzBCEGHIJKLMNPQRSWXYZ0235689:
354-344,354-344PL1,15,RS,bcefghijlmnopqrtvwxACDEFGHIJKOPQRSTUVWXYZ02456789;:,RS,-5,befghijmoqrADEGHIJOQRSTUVXZ02456789;:
354-344,354-344PL1,16,RS,abcdefghijklmnopuxyzABDFHKLNOPQRTUVWXYZ0123456789;:,RS,-1,abdeghijklopuzBDFHKLNPQRTUVYZ279:
354-344,354-344PL1,20,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNZ09;:,RS,16,gjlmuxDGHIKZ09;:
354-344,354-344PL1,23,RS,abcdefghijklmnopqrstuvwxzABCDEFKLMNOSUVX1234;:,RS,16,dgqrswzABOSX134;
354-344,354-344PL1,25,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIYZ1,RS,25,tGHIYZ1
354-344,354-344PL1,27,RS,abcdefghijklmnopqrstuvwxyzABEFGOPWX1459,RS,19,eklvwxAEFPX19
354-344,354-344PL1,32,RS,abcdefghijklmnopqrstuvwxyzABCDEFHV145,RS,24,mnCHV145
354-344,354-344PL1,33,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHLMOP,UP,25,stBLMOP
354-344,354-344PL1,34,UP,abcdefghijklmnopqrstuvwxyzABCDEFGH8,RS,26,suwGH8
354-344,354-344PL1,36,RS,abcdefghijklmnopqrstuvwxBCDEF6,RS,27,vBCD6
354-344,354-344PL1,38,RS,abcdefghijklmnopqrstuvwxyzABCDEFGJOQWX45678,RS,21,rxADEFO4578
354-344,354-344PL1,39,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJNP,RS,27,CIJNP
354-344,354-344PL1,41,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJK,RS,26,BDHIJK
354-344,354-344PL1,44,RS,abcdefghijklmnopqrstuvwxyBCDEFT34,RS,26,yBCE34
354-344,354-344PL1,45,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,RS,28,uHIJ
354-344,354-344PL1,46,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOSTUV36,RS,23,LMNOSTU36
354-344,354-344PL1,47,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNV,RS,29,IJV
354-344,354-344PL1,49,RS,abcdefghijklmnopDILXY45,RS,24,cjmDIXY5
354-344,354-344PL1,50,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKL,RS,29,vEL
354-344,354-344PL1,51,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNV,UP,29,JKV
354-344,354-344PL1,52,UP,abcdefghijklmnopqrstuvwxyzABCDEF,RS,30,EF
354-344,354-344PL1,53,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKL,UP,30,KL
354-344,354-344PL1,55,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
354-344,354-344PL1,56,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
354-344,354-344PL1,57,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
354-344,354-344PL1,58,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,29,sBD
354-344,354-344PL1,59,UP,abcdefghijklmnopqrstuvwxyzABCDEF,,32,
354-344,354-344PL2,3,RS,abcdeghijklmoqrstuyzABCDEFGHIJKLMNPQRSXYZ01235678:,RS,-3,acehjlmorsuyBCDFIKLMNPRXYZ01235678:
354-344,354-344PL2,5,RS,abcdefghijklmnopqrtuvwxzABCDEFHIJKLMQRSTUWXYZ0123456789;:,RS,1,bdegikmnprtwxACEHJLSUWXYZ13468;
354-344,354-344PL2,6,RS,adghjlmnpqrsuvxzBCFGHKNOPRSTVWXY2345689;:,RS,16,hjlnpsvzBCNPRTY2
354-344,354-344PL2,7,RS,abcehipqrsuvyzBDFGIMPRSUVWX456789;:,RS,4,abcehpqsuvzBDFGIPRUVWX45789:
354-344,354-344PL2,9,RS,cdefghklmnpqstuwxzABCDEFHIJKLMNQRSTUVWYZ0123456789;:,RS,-1,cdefglmnpquwzBFIKMNRTWY03456789;:
354-344,354-344PL2,10,RS,ceghjmoqrtzABDEFHIJKLMNSUVXYZ1346789;:,RS,9,ceghjoqtADFHKNUVXY3479:
354-344,354-344PL2,12,RS,acdfghjkmnpqrstuvwzBCEGHIJKLMNPQRSWXYZ0235689:,RS,-14,acdfghjkmnpqrstuvwzBCEGHIJKLMNPQRSWXYZ0235689:
354-344,354-344PL2,15,RS,abdefghijkmoqrsuyzABDEGHIJLNOQRSTUVXZ0123456789;:,RS,-5,befghijmoqrADEGHIJOQRSTUVXZ02456789;:
354-344,354-344PL2,16,RS,abdeghijkloprsuwzBDFGHIJKLMNPQRSTUVYZ279:,RS,-1,abdeghijklopuzBDFHKLNPQRTUVYZ279:
354-344,354-344PL2,20,RS,gjlmuxDGHIKOPQRSTUVWXYZ0123456789;:,RS,16,gjlmuxDGHIKZ09;:
354-344,354-344PL2,23,RS,dgqrswyzABGHIJOPQRSWXYZ01345678;,DOWN,16,dgqrswzABOSX134;
354-344,354-344PL2,25,DOWN,tGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,25,tGHIYZ1
354-344,354-344PL2,27,RS,eklvwxACDEFHIKLMNPRTUVXZ1236789;:,DOWN,19,eklvwxAEFPX19
354-344,354-344PL2,32,DOWN,mnCGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,24,mnCHV145
354-344,354-344PL2,33,RS,stBIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,25,stBLMOP
354-344,354-344PL2,34,DOWN,suwGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,26,suwGH8
354-344,354-344PL2,36,RS,vBCDHIJKLOPQRWXYZ0123456789;:,RS,27,vBCD6
354-344,354-344PL2,38,RS,rxADEFIKLMNOPSTUVYZ012345789;:,DOWN,21,rxADEFO4578
354-344,354-344PL2,39,DOWN,CIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,27,CIJNP
354-344,354-344PL2,41,DOWN,BDHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,26,BDHIJK
354-344,354-344PL2,44,RS,yzBCEHJKLMPQSXZ0123456789;,DOWN,26,yBCE34
354-344,354-344PL2,45,DOWN,uHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,28,uHIJ
354-344,354-344PL2,46,RS,LMNOPQRSTUWXYZ0123456789;:,RS,23,LMNOSTU36
354-344,354-344PL2,47,RS,IJOPQRSTUVWXYZ0123456789;:,RS,29,IJV
354-344,354-344PL2,49,RS,cjmrsuvxDIKPRXYZ02569,RS,24,cjmDIXY5
354-344,354-344PL2,50,RS,vELMOPQRSTUVWXYZ0123456789;:,RS,29,vEL
354-344,354-344PL2,51,RS,JKOPQRSTUVWXYZ0123456789;:,DOWN,29,JKV
354-344,354-344PL2,52,DOWN,EFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,30,EF
354-344,354-344PL2,53,RS,KLMNOPQRSTUVWXYZ0123456789;:,DOWN,30,KL
354-344,354-344PL2,55,DOWN,GHIJKLMOPQRSTUVWXYZ0123456789;:,RS,32,
354-344,354-344PL2,56,RS,GHOPQRSTUVWXYZ0123456789;:,RS,32,
354-344,354-344PL2,57,RS,GHOPQRSTUVWXYZ0123456789;:,RS,32,
354-344,354-344PL2,58,RS,sBDJLRSTXZ01256789;,DOWN,29,sBD
354-344,354-344PL2,59,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
356-137,356-137PL1,5,RS,qxGN,RS,28,qxGN
356-137,356-137PL1,7,RS,jnzMPQU8,RS,-72,jnzMPQU8
356-137,356-137PL1,9,RS,bcdefghijklnoprtvwxyzBDEFGJKLMNORSTUVZ123479;:,RS,-14,bcdefghijklnoprtvwxyzBDEFGJKLMNORSTUVZ123479;:
356-137,356-137PL1,13,RS,h,NOTHING,31,h
356-137,356-137PL1,14,NOTHING,,RS,31,
356-137,356-137PL1,18,RS,c8,NOTHING,30,c8
356-137,356-137PL1,19,NOTHING,,RS,32,
356-137,356-137PL1,20,RS,rwHM8,RS,27,rwHM8
356-137,356-137PL1,25,RS,e,NOTHING,31,e
356-137,356-137PL1,33,NOTHING,,NOTHING,32,
356-137,356-137PL1,34,NOTHING,,NOTHING,32,
356-137,356-137PL1,37,NOTHING,,RS,32,
356-137,356-137PL1,38,RS,q,NOTHING,31,q
356-137,356-137PL1,39,NOTHING,,RS,32,
356-137,356-137PL1,41,RS,4,NOTHING,31,4
356-137,356-137PL1,45,NOTHING,,NOTHING,32,
356-137,356-137PL1,47,NOTHING,,NOTHING,32,
356-137,356-137PL1,48,NOTHING,,NOTHING,32,
356-137,356-137PL1,49,NOTHING,,NOTHING,32,
356-137,356-137PL1,50,NOTHING,,NOTHING,32,
356-137,356-137PL1,52,NOTHING,,NOTHING,32,
356-137,356-137PL1,53,NOTHING,,NOTHING,32,
356-137,356-137PL1,55,NOTHING,,NOTHING,32,
356-137,356-137PL1,57,NOTHING,,NOTHING,32,
356-137,356-137PL1,59,NOTHING,,,32,
356-137,356-137PL2,5,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,28,qxGN
356-137,356-137PL2,7,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,24,jnzMPQU8
356-137,356-137PL2,9,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-14,bcdefghijklnoprtvwxyzBDEFGJKLMNORSTUVZ123479;:
356-137,356-137PL2,13,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,31,h
356-137,356-137PL2,14,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,31,
356-137,356-137PL2,18,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,30,c8
356-137,356-137PL2,19,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,20,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,27,rwHM8
356-137,356-137PL2,25,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,31,e
356-137,356-137PL2,33,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,34,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,37,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,38,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,31,q
356-137,356-137PL2,39,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,41,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,31,4
356-137,356-137PL2,45,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,47,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,48,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,49,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,50,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,52,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,53,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,55,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,57,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
356-137,356-137PL2,59,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
359-904,359-904PL1,4,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,8,bhlnruBEGJNOPQSTUXZ2468:
359-904,359-904PL1,5,RS,bcdefghijklmnopqrstuvwxzABCDEFJLMNSUVXYZ01236789;:,RS,15,fjlpqwABCLMSZ136:
359-904,359-904PL1,6,RS,jklmoqstuvxyzABCDEFGJKLNOPQRSTUWXYZ01245678;,ALL,14,jmotuzDEFJKPSUZ467
359-904,359-904PL1,11,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-6,bdfghjkmnopqrtuwxyADEFHJKMNPQSTVXZ2579
359-904,359-904PL1,13,RS,agikloqrsuwyzABCEGHIJKMOPQRSTUVWXYZ0123456789;:,RS,-7,agikloqrsuwyzABCEGHIJKMOPQRSTUVWYZ0123:
359-904,359-904PL1,14,RS,abcdefghijklmopqrstxyzABCDEFGHIJKMOPQRSTUVWXYZ0123456789;:,RS,-17,aefghimopqxyzABCDEFGHIJKMOPQRSTUVWXYZ0123456789;:
359-904,359-904PL1,18,RS,adefhipqrtxyzABCDEFHIJKLMNPQRSTUVXYZ012356789;:,RS,6,aeiqtzACDEIJMNPQTYZ125689:
359-904,359-904PL1,19,RS,abijqrstuvwxyzABCDEFGHJKLMNOPQRSTUVWXYZ0123456789;:,RS,4,abjqsuwzBDEGKNPQSUWXZ245789:
359-904,359-904PL1,25,RS,acdghijkmnqstvwxzACEGHNQUVWXYZ0123456789:,RS,9,cdgijkmtwxzACGNQVWZ269:
359-904,359-904PL1,29,RS,abcijklmnoprstuwxyzAEFGHILMNOPQRSTUVWXY23456:,RS,10,ijkmrtwxzAEHLQSUVWY25:
359-904,359-904PL1,31,RS,ahijnopqstvwxyCDEFGIJKMNQRSUVWXYZ0123456789;:,RS,12,ioqvwyCFIJKRUVWY158;
