index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,RegionGo2,Similarity_LAG1
5211,947-704,52,947-704PL1,Absent,16783,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,34,18,17,1,0,0,0,0,32,33,16,2,0,0,0,0,31,19,15,3,0,0,0,0,30,20,14,4,0,0,0,0,28,29,13,5,0,0,0,0,27,21,12,6,0,0,0,0,26,23,11,9,0,0,0,0,25,24,10,8,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,5211,0,16.557488653555218,16.557488653555218,364,1.0,32,1.0,64,0.058823529411764726,1.0,1.0,0.9875,1.0,0.0,2.0,LEFT,LEFT,1.0
5212,947-704,53,947-704PL1,Absent,16623,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,33,34,10,1,0,0,0,0,31,32,11,2,0,0,0,0,29,30,12,36,0,0,0,0,28,27,35,4,0,0,0,0,25,26,14,5,0,0,0,0,24,20,15,6,0,0,0,0,23,21,16,7,0,0,0,0,22,19,18,9,0,0,0,0,-16,0,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,5212,0,16.557488653555218,-16.0,348,0.7,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.058823529411764726,0.0,LEFT,LEFT,1.0
5215,947-704,56,947-704PL1,Absent,15915,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,36,35,37,1,0,0,0,0,33,34,12,2,0,0,0,0,38,31,13,3,0,0,0,0,28,30,15,5,0,0,0,0,29,27,17,6,0,0,0,0,24,25,26,7,0,0,0,0,22,23,18,8,0,0,0,0,21,20,19,10,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,5215,0,16.557488653555218,16.557488653555218,380,1.0,32,1.0,64,0.0,1.0,1.0,0.7,1.0,0.0,0.0,LEFT,,1.0
5216,947-704,57,947-704PL1,Absent,15317,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,27,12,2,0,0,0,0,29,26,13,3,0,0,0,0,30,32,31,11,0,0,0,0,33,24,15,5,0,0,0,0,34,23,16,6,0,0,0,0,36,22,17,7,0,0,0,0,37,21,18,8,0,0,0,0,39,20,19,10,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,5216,0,16.557488653555218,32.0,412,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,1.0
5222,947-704,3,947-704PL2,Present,28916,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,0,0,0,9,0,8,0,15,14,11,10,0,0,0,12,-79,15,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,5222,0,16.557488653555218,16.557488653555218,-71,0.30625,15,0.21875,64,0.78125,0.765625,0.009584768880023008,,,,,RS,RS,
5223,947-704,4,947-704PL2,Absent,25194,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,11,12,13,14,0,0,0,6,0,0,0,15,16,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0,8,0,0,17,0,0,1,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,Unicorn_Present,RS,5223,0,16.557488653555218,-24.0,-55,0.9,16,0.19230769230769232,64,0.8076923076923077,0.75,0.00822974704902003,0.30625,0.21875,0.78125,15.0,RS,RS,0.009584768880023008
5226,947-704,7,947-704PL2,Absent,25118,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5,6,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,29,0,0,10,0,0,0,0,28,0,0,11,16,17,18,19,27,1,0,12,15,2,3,20,26,25,24,13,14,23,22,21,3,29,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,5226,0,16.557488653555218,16.557488653555218,-52,0.81875,29,0.21621621621621626,64,0.7837837837837838,0.546875,0.009584768880023008,0.9,0.19230769230769232,0.8076923076923077,16.0,RS,RS,0.00822974704902003
5227,947-704,8,947-704PL2,Absent,26406,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,35,36,0,43,0,46,55,47,33,37,39,42,56,45,0,48,32,0,0,41,0,0,53,50,30,44,0,40,57,52,51,0,29,28,27,26,25,17,18,19,20,21,22,23,24,16,15,14,13,12,11,10,9,1,2,3,4,5,6,7,8,-20,52,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,5227,0,16.557488653555218,16.557488653555218,-72,0.675,52,0.5283018867924528,64,0.4716981132075472,0.1875,0.015655672960895994,0.81875,0.21621621621621626,0.7837837837837838,29.0,RS,RS,0.009584768880023008
5228,947-704,9,947-704PL2,Absent,20852,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,34,33,32,31,30,53,29,28,60,58,57,0,5,6,0,54,35,36,0,56,0,7,51,25,63,37,38,4,0,8,50,23,62,61,0,64,65,9,0,22,40,0,3,12,43,45,48,21,41,42,13,0,68,67,46,20,0,15,71,69,16,18,19,0,-21,53,Unicorn_Absent,-1,-1,Unicorn_Present,RS,5228,0,16.557488653555218,21.0,-93,0.66875,53,0.6935483870967742,64,0.30645161290322576,0.171875,0.01868657834410481,0.675,0.5283018867924528,0.4716981132075472,52.0,RS,RS,0.015655672960895994
5231,947-704,12,947-704PL2,Absent,16719,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,25,24,23,7,0,0,0,0,26,0,22,0,9,16,15,0,0,0,20,19,0,18,0,0,0,28,5,0,10,12,11,0,0,0,29,0,0,37,0,0,0,0,0,46,35,31,38,0,0,0,2,0,34,32,39,0,47,0,1,45,44,43,41,16,16,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,5231,0,16.557488653555218,16.557488653555218,-77,0.9,33,0.4576271186440678,54,0.1204978813559322,0.59375,0.003166913489668913,0.66875,0.6935483870967742,0.30645161290322576,53.0,RS,RS,0.01868657834410481
5232,947-704,13,947-704PL2,Absent,21028,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,45,0,0,28,27,0,39,40,44,0,4,30,26,46,0,41,43,3,35,5,24,47,0,0,2,0,36,6,23,0,0,13,0,7,33,32,21,0,12,1,0,15,0,31,20,10,0,8,0,0,16,18,0,0,0,0,38,0,0,48,0,12,20,Unicorn_Absent,-1,-1,Unicorn_Present,RS,5232,0,16.557488653555218,-43.66666666666666,-65,0.875,37,0.42857142857142855,60,0.34920634920634924,0.625,0.0024787521766663585,0.9,0.4576271186440678,0.1204978813559322,16.0,RS,RS,0.003166913489668913
5236,947-704,17,947-704PL2,Absent,17949,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,27,0,31,38,9,0,0,10,29,25,33,37,8,0,0,0,11,12,35,41,7,0,0,0,23,21,13,39,6,0,0,0,18,19,14,45,0,0,0,0,17,55,46,49,0,0,57,0,56,52,48,44,0,1,2,3,4,5,54,50,15,17,Unicorn_Absent,-1,-1,Unicorn_Present,RS,5236,0,16.557488653555218,30.0,-50,0.89375,40,0.54,63,0.3902325581395349,0.71875,0.022488905231637643,0.875,0.42857142857142855,0.34920634920634924,20.0,RS,RS,0.0024787521766663585
5238,947-704,19,947-704PL2,Absent,18500,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,17,16,0,43,44,49,0,0,18,14,0,42,45,48,0,20,19,13,5,30,32,47,0,21,22,0,0,29,46,33,0,0,0,12,6,28,23,34,0,0,0,0,7,41,24,35,0,0,0,11,8,27,25,36,0,0,1,10,9,40,39,38,14,18,Unicorn_Absent,-1,-1,Unicorn_Present,RS,5238,0,16.557488653555218,-13.333333333333336,-36,0.8875,42,0.6078431372549019,61,0.10326797385620924,0.671875,0.00822974704902003,0.89375,0.54,0.3902325581395349,17.0,RS,RS,0.022488905231637643
5242,947-704,23,947-704PL2,Absent,21470,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16,13,1,4,5,8,9,12,15,14,2,3,6,7,10,11,17,0,26,25,27,28,33,32,0,0,18,24,30,29,0,31,0,0,19,23,0,0,0,34,0,0,20,0,0,0,0,35,37,36,21,0,0,0,0,0,0,0,22,0,0,0,0,0,8,24,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,5242,0,16.557488653555218,16.557488653555218,-28,0.85,37,0.4107142857142857,64,0.10652709359605916,0.625,0.013211580405391629,0.8875,0.6078431372549019,0.10326797385620924,18.0,RS,RS,0.00822974704902003
5243,947-704,24,947-704PL2,Absent,18455,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,38,0,37,36,39,0,35,34,0,0,15,0,0,7,6,0,0,14,0,0,8,0,0,5,20,13,0,10,0,16,32,33,19,21,24,0,0,30,31,4,18,22,23,0,0,29,28,3,17,0,0,0,0,25,0,26,0,0,1,0,0,0,2,0,4,28,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,5243,0,16.557488653555218,16.557488653555218,-24,0.825,35,0.38461538461538464,62,0.3250620347394541,0.53125,0.0015613604279374874,0.85,0.4107142857142857,0.10652709359605916,24.0,RS,RS,0.013211580405391629
5244,947-704,25,947-704PL2,Absent,20032,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,39,0,0,0,0,32,33,38,40,0,0,0,0,31,34,37,0,0,0,0,0,30,35,36,0,0,1,2,9,11,12,8,0,4,5,3,10,6,7,13,0,0,18,19,17,15,16,14,0,0,0,20,21,24,25,26,0,0,0,23,22,29,28,27,14,18,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,5244,0,16.557488653555218,16.557488653555218,-10,0.8875,40,0.4150943396226415,64,0.3485420240137221,0.71875,0.011220768761929843,0.825,0.38461538461538464,0.3250620347394541,28.0,RS,RS,0.0015613604279374874
5245,947-704,26,947-704PL2,Absent,18920,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,11,0,0,10,0,9,0,8,0,0,0,0,26,30,29,0,12,0,0,25,24,23,31,22,0,0,0,18,17,16,32,7,13,0,0,19,20,33,15,21,0,0,41,40,14,34,35,6,0,0,0,38,0,37,36,0,0,0,0,1,2,3,4,5,14,18,Unicorn_Absent,-1,-1,Unicorn_Present,RS,5245,0,16.557488653555218,-5.666666666666668,4,0.8875,38,0.6956521739130435,60,0.012681159420289913,0.65625,0.00822974704902003,0.8875,0.4150943396226415,0.3485420240137221,18.0,RS,RS,0.011220768761929843
5249,947-704,30,947-704PL2,Absent,26023,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,17,0,0,0,0,0,0,16,0,0,0,0,0,21,0,0,0,0,0,0,22,0,15,0,0,0,0,0,0,0,14,13,0,0,4,5,0,10,11,12,0,0,3,6,0,0,23,0,0,9,2,7,20,0,0,0,0,0,1,8,0,0,19,18,9,23,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,5249,0,16.557488653555218,16.557488653555218,13,0.85625,23,0.4186046511627907,64,0.20639534883720928,0.640625,0.003166913489668913,0.8875,0.6956521739130435,0.012681159420289913,18.0,RS,RS,0.00822974704902003
5250,947-704,31,947-704PL2,Absent,21204,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,16,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,15,0,0,7,0,0,0,0,0,0,0,5,0,0,17,0,0,0,0,0,4,0,0,10,0,0,0,0,0,11,0,0,0,1,0,2,3,12,0,0,0,0,0,0,14,13,16,16,Unicorn_Absent,-1,-1,Unicorn_Present,RS,5250,0,16.557488653555218,28.5,29,0.9,16,0.18181818181818185,64,0.8181818181818181,0.75,0.00822974704902003,0.85625,0.4186046511627907,0.20639534883720928,23.0,RS,RS,0.003166913489668913
5253,947-704,34,947-704PL2,Absent,16774,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,28,27,26,0,0,0,0,0,29,0,0,0,24,23,22,21,0,0,0,0,0,0,0,0,0,11,0,1,10,0,0,9,12,0,0,4,3,0,0,20,13,14,0,5,0,6,0,19,0,0,15,0,0,0,0,0,0,0,0,0,17,0,18,0,8,24,Unicorn_Absent,-1,-1,Unicorn_Present,RS,5253,0,16.557488653555218,27.0,37,0.85,24,0.17647058823529413,64,0.8235294117647058,0.625,0.002798209913999482,0.9,0.18181818181818185,0.8181818181818181,16.0,RS,RS,0.00822974704902003
5256,947-704,37,947-704PL2,Absent,21751,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,4,5,8,9,29,0,0,2,3,6,7,10,30,20,0,0,0,0,18,0,28,19,0,0,0,0,17,11,31,0,0,0,0,0,16,26,25,0,0,0,0,0,15,27,24,0,0,0,0,0,14,12,32,0,0,21,22,0,13,33,23,15,17,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,5256,0,16.557488653555218,16.557488653555218,52,0.89375,33,0.2127659574468085,63,0.5216090425531915,0.71875,0.009584768880023008,0.85,0.17647058823529413,0.8235294117647058,24.0,RS,RS,0.002798209913999482
5257,947-704,38,947-704PL2,Absent,20215,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,11,12,27,28,0,0,0,0,9,13,26,0,0,0,0,29,8,14,25,0,0,0,0,0,7,15,24,0,0,0,0,0,0,16,23,0,0,0,0,32,6,17,22,1,33,2,3,30,5,18,21,0,0,0,0,31,0,19,20,20,12,Unicorn_Absent,-1,-1,Unicorn_Present,RS,5257,0,16.557488653555218,32.0,72,0.925,31,0.4883720930232558,62,0.3483626008542953,0.78125,0.01868657834410481,0.89375,0.2127659574468085,0.5216090425531915,17.0,RS,RS,0.009584768880023008
5259,947-704,40,947-704PL2,Absent,16311,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,18,17,2,0,0,0,0,0,19,16,3,0,0,0,0,0,20,15,4,0,0,0,0,0,21,14,5,0,0,0,0,0,22,13,6,0,0,0,0,0,23,12,7,0,0,0,0,27,24,11,8,0,0,0,0,26,25,10,9,26,6,Unicorn_Absent,-1,-1,Unicorn_Present,RS,5259,0,16.557488653555218,30.5,98,0.9625,27,0.7058823529411765,64,0.20522875816993455,0.90625,0.04179821794405796,0.925,0.4883720930232558,0.3483626008542953,12.0,RS,RS,0.01868657834410481
5262,947-704,43,947-704PL2,Absent,18025,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,16,15,17,18,20,0,0,0,13,14,23,22,21,0,0,0,12,11,24,25,26,0,0,0,9,10,29,30,27,0,0,0,8,7,31,32,33,0,0,0,5,6,41,35,34,0,0,0,4,3,36,39,38,0,42,0,1,2,40,37,0,22,10,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,5262,0,16.557488653555218,16.557488653555218,120,0.9375,40,0.5952380952380952,63,0.011904761904761862,0.828125,0.022488905231637643,0.9625,0.7058823529411765,0.20522875816993455,6.0,RS,RIGHT,0.04179821794405796
5263,947-704,44,947-704PL2,Absent,15079,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,28,27,9,8,0,0,0,0,29,26,10,7,0,0,0,0,0,25,11,6,0,0,0,0,0,24,5,20,0,0,0,0,0,4,12,19,0,0,0,0,3,23,13,18,0,0,0,2,0,22,14,17,0,0,1,0,0,21,15,16,27,5,Unicorn_Absent,-1,-1,Unicorn_Present,RS,5263,0,16.557488653555218,28.5,147,0.96875,29,0.6428571428571429,64,0.020634920634920676,0.921875,0.04179821794405796,0.9375,0.5952380952380952,0.011904761904761862,10.0,RIGHT,RIGHT,0.022488905231637643
5266,947-704,47,947-704PL2,Absent,19023,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,16,32,23,37,0,0,0,0,17,15,33,36,0,0,0,0,22,13,24,35,0,0,0,0,18,12,30,34,0,0,0,0,21,11,29,26,0,0,0,0,19,31,28,27,0,0,0,0,20,10,9,8,0,1,2,3,4,5,6,7,29,3,Unicorn_Absent,-1,-1,Unicorn_Present,RIGHT,5266,0,16.557488653555218,30.0,176,0.98125,35,0.7777777777777778,64,0.022222222222222254,0.953125,0.12512263168945895,0.96875,0.6428571428571429,0.020634920634920676,5.0,RIGHT,RIGHT,0.04179821794405796
5268,947-704,49,947-704PL2,Absent,16567,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,28,27,8,7,0,0,0,0,29,26,9,10,0,0,0,0,30,25,11,6,0,0,0,0,31,23,12,5,0,0,0,0,33,24,14,4,0,0,0,0,32,21,17,3,0,0,0,37,34,22,18,2,0,0,0,36,35,20,19,1,30,2,Unicorn_Absent,-1,-1,Unicorn_Absent,RIGHT,5268,0,16.557488653555218,16.557488653555218,206,0.9875,34,0.9166666666666666,64,0.08333333333333337,0.96875,0.18322208643830706,0.98125,0.7777777777777778,0.022222222222222254,3.0,RIGHT,RIGHT,0.12512263168945895
5269,947-704,50,947-704PL2,Absent,15785,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,16,17,22,23,0,0,0,0,15,18,21,24,0,0,0,0,14,19,20,25,0,0,0,0,13,10,27,26,0,0,0,0,12,9,28,29,0,0,0,0,11,8,31,30,0,0,0,1,2,6,32,33,0,0,0,3,7,5,35,34,30,2,Unicorn_Absent,-1,-1,Unicorn_Present,RIGHT,5269,0,16.557488653555218,32.0,236,0.9875,34,1.0,64,0.0,0.96875,0.18322208643830706,0.9875,0.9166666666666666,0.08333333333333337,2.0,RIGHT,RIGHT,0.18322208643830706
5271,947-704,52,947-704PL2,Absent,16238,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,10,11,12,13,0,0,0,0,9,28,27,14,0,0,0,0,6,29,26,15,0,0,0,0,7,30,25,16,0,0,0,0,5,31,24,18,0,0,0,0,4,32,23,17,0,0,0,0,3,33,22,19,0,0,0,0,2,34,21,20,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RIGHT,5271,0,16.557488653555218,16.557488653555218,268,1.0,32,0.9411764705882352,64,0.058823529411764726,1.0,1.0,0.9875,1.0,0.0,2.0,RIGHT,RIGHT,0.18322208643830706
5272,947-704,53,947-704PL2,Absent,15984,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,8,9,24,25,0,0,0,0,7,10,23,26,0,0,0,0,6,11,22,27,0,0,0,0,5,12,21,32,0,0,0,0,4,13,20,28,0,0,0,0,3,14,19,29,0,0,0,0,2,15,18,30,0,0,0,0,1,16,17,31,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,RIGHT,5272,0,16.557488653555218,32.0,300,1.0,32,1.0,64,0.0,1.0,1.0,1.0,0.9411764705882352,0.058823529411764726,0.0,RIGHT,RIGHT,1.0
5275,947-704,56,947-704PL2,Absent,15439,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,8,9,24,25,0,0,0,0,7,10,23,26,0,0,0,0,6,11,22,27,0,0,0,0,5,12,21,28,0,0,0,0,4,13,20,29,0,0,0,0,3,14,19,30,0,0,0,0,2,15,18,31,0,0,0,0,1,16,17,32,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RIGHT,5275,0,16.557488653555218,16.557488653555218,332,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,RIGHT,,1.0
5276,947-704,57,947-704PL2,Absent,14641,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,9,10,11,12,0,0,0,0,7,15,14,13,0,0,0,0,5,16,17,18,0,0,0,0,6,23,21,20,0,0,0,0,4,24,22,19,0,0,0,0,3,25,26,27,0,0,0,0,2,30,29,28,0,0,0,0,1,31,32,33,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,RIGHT,5276,0,16.557488653555218,32.0,364,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,1.0
