"Model","wA","wN","wL","wI","alpha","beta","gamma","delta","epsilon","zeta","delta1","delta2","delta3","dev"
"MBiases","0.151194905132581","0.109279160055486","0.119012777413698","0.0104779259342501","0","0","0","0","0","0","0","0","0",1279.57711307371
"WSLS","0.0960827637586185","0.0867454564897612","0.0352998454624894","0.00815599628529604","14.7679281666492","99.0027311001789","3.02052771244095","0","0","0","0","0","0",364.953444788774
"FRA","0.0659942934527648","0.0889881926560043","0.0165334215983515","1.23945960758126e-05","15.0621495667736","99.0014347538632","3.01675517174864","0.513992444392947","99.9580522372921","0.737729416579155","0.205643212326634","0.145111228631528","0.071399026966279",332.73548984004
