"Dyad","Player","Region","RegionGo","RJcode","Score"
58179335,"581764","NOTHING","NOTHING","",32
58179335,"581764","NOTHING","NOTHING","",32
58179335,"581764","NOTHING","NOTHING","",32
58179335,"581764","NOTHING","NOTHING","",32
58179335,"581764","NOTHING","NOTHING","",32
58179335,"581764","NOTHING","NOTHING","",32
58179335,"581764","NOTHING",NA,"",32
58179335,"933504","RS","RS","V8;",29
58179335,"933504","RS","ALL","owMN:",27
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL","ALL","",32
58179335,"933504","ALL",NA,"",32
58684902,"490224","RS","IN","efgnvDKN13",22
58684902,"490224","IN","RS","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
58684902,"490224","RS","RS","fghipqstwABCF",19
58684902,"490224","RS","RS","bUX01",27
58684902,"490224","RS","RS","",32
58684902,"490224","RS","RS","R",31
58684902,"490224","RS","RS","R",31
58684902,"490224","RS","IN","R",31
58684902,"490224","IN","DOWN","jlmosuvCDEJLMPQSUXYZ0",11
58684902,"490224","DOWN","DOWN","",32
58684902,"490224","DOWN","RS","",32
58684902,"490224","RS","RS","pqBQ68",26
58684902,"490224","RS","IN","bdijnovxGHINUX5",17
58684902,"490224","IN","RIGHT","jklnrzBDJUY02",19
58684902,"490224","RIGHT","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",0
58684902,"490224","RS","RS","abdijklqrszAHIPQRWXZ4",11
58684902,"490224","RS",NA,"abcefijklnoqtuwyzAE",13
58684902,"586815","RIGHT","ALL","efgnvDKN13",22
58684902,"586815","ALL","UP","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
58684902,"586815","UP","RS","fghipqstwABCF",19
58684902,"586815","RS","RS","bUX01",27
58684902,"586815","RS","RS","",32
58684902,"586815","RS","RS","R",31
58684902,"586815","RS","RS","R",31
58684902,"586815","RS","RS","R",31
58684902,"586815","RS","NOTHING","jlmosuvCDEJLMPQSUXYZ0",11
58684902,"586815","NOTHING","NOTHING","",32
58684902,"586815","NOTHING","RS","",32
58684902,"586815","RS","RS","pqBQ68",26
58684902,"586815","RS","RS","bdijnovxGHINUX5",17
58684902,"586815","RS","ALL","jklnrzBDJUY02",19
58684902,"586815","ALL","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
58684902,"586815","LEFT","UP","abdijklqrszAHIPQRWXZ4",11
58684902,"586815","UP",NA,"abcefijklnoqtuwyzAE",13
59201476,"147658","RS","RS","cgjkqrsuGLMNPQTU259:",12
59201476,"147658","RS","IN","abfhpxyGO345789;:",15
59201476,"147658","IN","NOTHING","nstwzADKMPUXY",19
59201476,"147658","NOTHING","NOTHING","",32
59201476,"147658","NOTHING","NOTHING","",32
59201476,"147658","NOTHING","NOTHING","",32
59201476,"147658","NOTHING","RS","",32
59201476,"147658","RS","RS","X",31
59201476,"147658","RS","RS","X",31
59201476,"147658","RS","RS","X",31
59201476,"147658","RS","NOTHING","X",31
59201476,"147658","NOTHING","NOTHING","",32
59201476,"147658","NOTHING","LEFT","",32
59201476,"147658","LEFT","RS","abcdiqyGOW4567",18
59201476,"147658","RS","UP","lnorstvwzACDEHIKLMQTUY01",8
59201476,"147658","UP",NA,"",32
59201476,"592061","RS","OUT","cgjkqrsuGLMNPQTU259:",12
59201476,"592061","OUT","RS","abfhpxyGO345789;:",15
59201476,"592061","RS","RS","nstwzADKMPUXY",19
59201476,"592061","RS","RS","",32
59201476,"592061","RS","RS","",32
59201476,"592061","RS","RS","",32
59201476,"592061","RS","DOWN","",32
59201476,"592061","DOWN","DOWN","X",31
59201476,"592061","DOWN","DOWN","X",31
59201476,"592061","DOWN","DOWN","X",31
59201476,"592061","DOWN","ALL","X",31
59201476,"592061","ALL","ALL","",32
59201476,"592061","ALL","OUT","",32
59201476,"592061","OUT","IN","abcdiqyGOW4567",18
59201476,"592061","IN","DOWN","lnorstvwzACDEHIKLMQTUY01",8
59201476,"592061","DOWN",NA,"",32
59328420,"593280","RS","UP","rZ",30
59328420,"593280","UP","RS","w",31
59328420,"593280","RS","RS","arx",29
59328420,"593280","RS","RS","fgnuJX6",25
59328420,"593280","RS","UP","beghoGM5",24
59328420,"593280","UP","OUT","defhkoqrtvzADEF",17
59328420,"593280","OUT","RS","acegqxFGVW45;:",18
59328420,"593280","RS","NOTHING","",32
59328420,"593280","NOTHING","NOTHING","",32
59328420,"593280","NOTHING","NOTHING","",32
59328420,"593280","NOTHING","NOTHING","",32
59328420,"593280","NOTHING","NOTHING","",32
59328420,"593280","NOTHING","NOTHING","",32
59328420,"593280","NOTHING","NOTHING","",32
59328420,"593280","NOTHING","NOTHING","",32
59328420,"593280","NOTHING","NOTHING","",32
59328420,"593280","NOTHING","NOTHING","",32
59328420,"593280","NOTHING",NA,"",32
59328420,"842026","LEFT","RS","rZ",30
59328420,"842026","RS","RS","w",31
59328420,"842026","RS","RS","arx",29
59328420,"842026","RS","RS","fgnuJX6",25
59328420,"842026","RS","RS","beghoGM5",24
59328420,"842026","RS","RS","defhkoqrtvzADEF",17
59328420,"842026","RS","RS","acegqxFGVW45;:",18
59328420,"842026","RS","RS","",32
59328420,"842026","RS","RS","",32
59328420,"842026","RS","RS","",32
59328420,"842026","RS","RS","",32
59328420,"842026","RS","RS","",32
59328420,"842026","RS","RS","",32
59328420,"842026","RS","RS","",32
59328420,"842026","RS","RS","",32
59328420,"842026","RS","RS","",32
59328420,"842026","RS","RS","",32
59328420,"842026","RS",NA,"",32
59662971,"297145","RIGHT","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",0
59662971,"297145","RS","RS","abenqACDEUV4789",17
59662971,"297145","RS","RS","",32
59662971,"297145","RS","RS","",32
59662971,"297145","RS","RS","aistyABGIQZ6",20
59662971,"297145","RS","OUT","acejquxBHJMPQS9",17
59662971,"297145","OUT","RS","abehyFNVW34:",20
59662971,"297145","RS","ALL","",32
59662971,"297145","ALL","RS","abcdeghjpqtuvxyzACDFJNPQSTUWXZ014678",-4
59662971,"297145","RS","RS","loqsvIWXZ02",21
59662971,"297145","RS","RS","sO",30
59662971,"297145","RS","RS","sO",30
59662971,"297145","RS","RS","sO",30
59662971,"297145","RS","RS","sO",30
59662971,"297145","RS","RS","sO",30
59662971,"297145","RS","RS","sO",30
59662971,"297145","RS","RS","sO",30
59662971,"297145","RS","RS","sO",30
59662971,"297145","RS","RS","sO",30
59662971,"297145","RS",NA,"sO",30
59662971,"596623","ALL","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",0
59662971,"596623","RS","RS","abenqACDEUV4789",17
59662971,"596623","RS","RS","",32
59662971,"596623","RS","LEFT","",32
59662971,"596623","LEFT","RS","aistyABGIQZ6",20
59662971,"596623","RS","RS","acejquxBHJMPQS9",17
59662971,"596623","RS","RS","abehyFNVW34:",20
59662971,"596623","RS","RS","",32
59662971,"596623","RS","RS","abcdeghjpqtuvxyzACDFJNPQSTUWXZ014678",-4
59662971,"596623","RS","RS","loqsvIWXZ02",21
59662971,"596623","RS","RS","sO",30
59662971,"596623","RS","RS","sO",30
59662971,"596623","RS","RS","sO",30
59662971,"596623","RS","RS","sO",30
59662971,"596623","RS","RS","sO",30
59662971,"596623","RS","RS","sO",30
59662971,"596623","RS","RS","sO",30
59662971,"596623","RS","RS","sO",30
59662971,"596623","RS","RS","sO",30
59662971,"596623","RS",NA,"sO",30
60163501,"350100","ALL","RS","fgijkqrtuvwxyABDEGHIJKMNQTUYZ035789;:",-5
60163501,"350100","RS","RS","abmpuG9",25
60163501,"350100","RS","RS","GHMOPQSTXYZ01345678:",12
60163501,"350100","RS","RS","iOS",29
60163501,"350100","RS","RS","hluJVX",26
60163501,"350100","RS","RS","vwxEMY2",25
60163501,"350100","RS","ALL","defghilnpqrtuvwxACDEFIKLMNQRSTUVWXZ0234789;",-11
60163501,"350100","ALL","ALL","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
60163501,"350100","ALL","IN","bcfghijlmoqrstuwxABDFHIJQRSUWZ03478;:",-5
60163501,"350100","IN","RS","nrtvzBDEHJKLMPQRTUZ1",12
60163501,"350100","RS","RS","bderstuyzADFLMVZ01:",13
60163501,"350100","RS","RS","",32
60163501,"350100","RS","RS","",32
60163501,"350100","RS","RS","",32
60163501,"350100","RS","RS","",32
60163501,"350100","RS","RS","",32
60163501,"350100","RS",NA,"",32
60163501,"601625","RS","RS","fgijkqrtuvwxyABDEGHIJKMNQTUYZ035789;:",-5
60163501,"601625","RS","DOWN","abmpuG9",25
60163501,"601625","DOWN","RS","GHMOPQSTXYZ01345678:",12
60163501,"601625","RS","RS","iOS",29
60163501,"601625","RS","RS","hluJVX",26
60163501,"601625","RS","ALL","vwxEMY2",25
60163501,"601625","ALL","LEFT","defghilnpqrtuvwxACDEFIKLMNQRSTUVWXZ0234789;",-11
60163501,"601625","LEFT","RS","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
60163501,"601625","RS","RS","bcfghijlmoqrstuwxABDFHIJQRSUWZ03478;:",-5
60163501,"601625","RS","RS","nrtvzBDEHJKLMPQRTUZ1",12
60163501,"601625","RS","NOTHING","bderstuyzADFLMVZ01:",13
60163501,"601625","NOTHING","NOTHING","",32
60163501,"601625","NOTHING","NOTHING","",32
60163501,"601625","NOTHING","NOTHING","",32
60163501,"601625","NOTHING","NOTHING","",32
60163501,"601625","NOTHING","NOTHING","",32
60163501,"601625","NOTHING",NA,"",32
61412155,"215540","RS","NOTHING","J",31
61412155,"215540","NOTHING","NOTHING","",32
61412155,"215540","NOTHING","RS","",32
61412155,"215540","RS","RS","GZ",30
61412155,"215540","RS","RS","GZ",30
61412155,"215540","RS","LEFT","cdegikmnrstvxyzABCDEFGHKNPQRSTUWZ14689",-6
61412155,"215540","LEFT","OUT","bcdilqrsyzGQ467",17
61412155,"215540","OUT","RS","abcdiqyGOW4567",18
61412155,"215540","RS","ALL","dijmoHJ9",24
61412155,"215540","ALL","NOTHING","acfhjklmnrtuwxADEFGJKLNRTUXYZ05679;",-3
61412155,"215540","NOTHING","RS","",32
61412155,"215540","RS","NOTHING","GW6",29
61412155,"215540","NOTHING",NA,"",32
61412155,"614187","RS","OUT","J",31
61412155,"614187","OUT","OUT","",32
61412155,"614187","OUT","DOWN","",32
61412155,"614187","DOWN","DOWN","GZ",30
61412155,"614187","DOWN","ALL","GZ",30
61412155,"614187","ALL","RS","cdegikmnrstvxyzABCDEFGHKNPQRSTUWZ14689",-6
61412155,"614187","RS","LEFT","bcdilqrsyzGQ467",17
61412155,"614187","LEFT","RS","abcdiqyGOW4567",18
61412155,"614187","RS","RS","dijmoHJ9",24
61412155,"614187","RS","RS","acfhjklmnrtuwxADEFGJKLNRTUXYZ05679;",-3
61412155,"614187","RS","RS","",32
61412155,"614187","RS","RS","GW6",29
61412155,"614187","RS",NA,"",32
65315701,"570137","NOTHING","NOTHING","",32
65315701,"570137","NOTHING","RS","",32
65315701,"570137","RS","RS","cdghjknoqrvwACEF",16
65315701,"570137","RS","RS","",32
65315701,"570137","RS","RS","BFIX",28
65315701,"570137","RS","RS","",32
65315701,"570137","RS","RS","",32
65315701,"570137","RS","RS","",32
65315701,"570137","RS","RS","",32
65315701,"570137","RS","NOTHING","",32
65315701,"570137","NOTHING","NOTHING","",32
65315701,"570137","NOTHING","NOTHING","",32
65315701,"570137","NOTHING","NOTHING","",32
65315701,"570137","NOTHING","UP","",32
65315701,"570137","UP","DOWN","jklmnorstuvwzABCDE",14
65315701,"570137","DOWN","RS","GNOVW3456789;:",18
65315701,"570137","RS","RS","BJ",30
65315701,"570137","RS","RS","BJ",30
65315701,"570137","RS","RS","BJ",30
65315701,"570137","RS","RS","BJ",30
65315701,"570137","RS",NA,"BJ",30
65315701,"653181","LEFT","LEFT","",32
65315701,"653181","LEFT","UP","",32
65315701,"653181","UP","NOTHING","cdghjknoqrvwACEF",16
65315701,"653181","NOTHING","RS","",32
65315701,"653181","RS","RS","BFIX",28
65315701,"653181","RS","RS","",32
65315701,"653181","RS","RS","",32
65315701,"653181","RS","RS","",32
65315701,"653181","RS","RS","",32
65315701,"653181","RS","RS","",32
65315701,"653181","RS","RS","",32
65315701,"653181","RS","RS","",32
65315701,"653181","RS","RS","",32
65315701,"653181","RS","IN","",32
65315701,"653181","IN","OUT","jklmnorstuvwzABCDE",14
65315701,"653181","OUT","ALL","GNOVW3456789;:",18
65315701,"653181","ALL","ALL","BJ",30
65315701,"653181","ALL","ALL","BJ",30
65315701,"653181","ALL","ALL","BJ",30
65315701,"653181","ALL","ALL","BJ",30
65315701,"653181","ALL",NA,"BJ",30
67248008,"672442","NOTHING","RS","",32
67248008,"672442","RS","RS","eipqOW",26
67248008,"672442","RS","OUT","svzJQY",26
67248008,"672442","OUT","RS","abcdefghipqxyFGNOVW3456789;:",4
67248008,"672442","RS","RS","nuvHILMWX146",20
67248008,"672442","RS","RS","aeglmnostvwxyADF",16
67248008,"672442","RS","LEFT","choCMNY5:",23
67248008,"672442","LEFT","RS","adsH",28
67248008,"672442","RS","RS","cfghiwAGHTV",21
67248008,"672442","RS","RS","",32
67248008,"672442","RS","RS","",32
67248008,"672442","RS","RS","",32
67248008,"672442","RS","RS","",32
67248008,"672442","RS",NA,"",32
67248008,"800802","RS","OUT","",32
67248008,"800802","OUT","IN","eipqOW",26
67248008,"800802","IN","ALL","svzJQY",26
67248008,"800802","ALL","RS","abcdefghipqxyFGNOVW3456789;:",4
67248008,"800802","RS","UP","nuvHILMWX146",20
67248008,"800802","UP","RS","aeglmnostvwxyADF",16
67248008,"800802","RS","RS","choCMNY5:",23
67248008,"800802","RS","RS","adsH",28
67248008,"800802","RS","RS","cfghiwAGHTV",21
67248008,"800802","RS","RS","",32
67248008,"800802","RS","RS","",32
67248008,"800802","RS","RS","",32
67248008,"800802","RS","RS","",32
67248008,"800802","RS",NA,"",32
68104506,"450632","LEFT","LEFT","",32
68104506,"450632","LEFT","LEFT","",32
68104506,"450632","LEFT","LEFT","",32
68104506,"450632","LEFT","LEFT","",32
68104506,"450632","LEFT","LEFT","",32
68104506,"450632","LEFT","LEFT","",32
68104506,"450632","LEFT","LEFT","",32
68104506,"450632","LEFT","LEFT","",32
68104506,"450632","LEFT","LEFT","",32
68104506,"450632","LEFT","LEFT","",32
68104506,"450632","LEFT","LEFT","",32
68104506,"450632","LEFT",NA,"",32
68104506,"681058","RIGHT","RIGHT","",32
68104506,"681058","RIGHT","RIGHT","",32
68104506,"681058","RIGHT","RIGHT","",32
68104506,"681058","RIGHT","RIGHT","",32
68104506,"681058","RIGHT","RIGHT","",32
68104506,"681058","RIGHT","RIGHT","",32
68104506,"681058","RIGHT","RIGHT","",32
68104506,"681058","RIGHT","RIGHT","",32
68104506,"681058","RIGHT","RIGHT","",32
68104506,"681058","RIGHT","RIGHT","",32
68104506,"681058","RIGHT","RIGHT","",32
68104506,"681058","RIGHT",NA,"",32
70891888,"188829","RS","RS","nozE",28
70891888,"188829","RS","RS","",32
70891888,"188829","RS","RS","",32
70891888,"188829","RS","RS","",32
70891888,"188829","RS","RS","g6",30
70891888,"188829","RS","RS","g6",30
70891888,"188829","RS","RS","",32
70891888,"188829","RS","RS","",32
70891888,"188829","RS","RS","lW",30
70891888,"188829","RS","NOTHING","ijlwEW",26
70891888,"188829","NOTHING","NOTHING","",32
70891888,"188829","NOTHING","NOTHING","",32
70891888,"188829","NOTHING",NA,"",32
70891888,"708939","UP","NOTHING","nozE",28
70891888,"708939","NOTHING","NOTHING","",32
70891888,"708939","NOTHING","NOTHING","",32
70891888,"708939","NOTHING","OUT","",32
70891888,"708939","OUT","OUT","g6",30
70891888,"708939","OUT","NOTHING","g6",30
70891888,"708939","NOTHING","NOTHING","",32
70891888,"708939","NOTHING","RS","",32
70891888,"708939","RS","RS","lW",30
70891888,"708939","RS","RS","ijlwEW",26
70891888,"708939","RS","RS","",32
70891888,"708939","RS","RS","",32
70891888,"708939","RS",NA,"",32
77868506,"778680","RS","DOWN","defghiklmnopuvxzCEHIKLNPQRTUXY124589;:",-6
77868506,"778680","DOWN","RS","GSTVY6:",25
77868506,"778680","RS","RS","sFY",29
77868506,"778680","RS","DOWN","xX",30
77868506,"778680","DOWN","RS","GNOVW3456789;:",18
77868506,"778680","RS","RS","jU",30
77868506,"778680","RS","RS","jU",30
77868506,"778680","RS","RS","aimnorvxGKNQX",19
77868506,"778680","RS","RS","P",31
77868506,"778680","RS",NA,"P",31
77868506,"850663","ALL","RS","defghiklmnopuvxzCEHIKLNPQRTUXY124589;:",-6
77868506,"850663","RS","RS","GSTVY6:",25
77868506,"850663","RS","RS","sFY",29
77868506,"850663","RS","OUT","xX",30
77868506,"850663","OUT","RS","GNOVW3456789;:",18
77868506,"850663","RS","RS","jU",30
77868506,"850663","RS","RS","jU",30
77868506,"850663","RS","RS","aimnorvxGKNQX",19
77868506,"850663","RS","RS","P",31
77868506,"850663","RS",NA,"P",31
78211175,"117544","RS","RS","K",31
78211175,"117544","RS","OUT","",32
78211175,"117544","OUT","RS","afghixyNV47;",20
78211175,"117544","RS","RS","agouzGNUW16",21
78211175,"117544","RS","RS","",32
78211175,"117544","RS","RS","",32
78211175,"117544","RS","RS","",32
78211175,"117544","RS","RS","",32
78211175,"117544","RS","RS","",32
78211175,"117544","RS","RS","a",31
78211175,"117544","RS","RS","a",31
78211175,"117544","RS","RS","a",31
78211175,"117544","RS",NA,"a",31
78211175,"782182","IN","RS","K",31
78211175,"782182","RS","RS","",32
78211175,"782182","RS","RS","afghixyNV47;",20
78211175,"782182","RS","RS","agouzGNUW16",21
78211175,"782182","RS","RS","",32
78211175,"782182","RS","RS","",32
78211175,"782182","RS","RS","",32
78211175,"782182","RS","RS","",32
78211175,"782182","RS","OUT","",32
78211175,"782182","OUT","OUT","a",31
78211175,"782182","OUT","OUT","a",31
78211175,"782182","OUT","OUT","a",31
78211175,"782182","OUT",NA,"a",31
82355243,"524373","RS","ALL","acitABGIOQX",21
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL","ALL","",32
82355243,"524373","ALL",NA,"",32
82355243,"823588","LEFT","NOTHING","acitABGIOQX",21
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING","NOTHING","",32
82355243,"823588","NOTHING",NA,"",32
83106389,"83109","RS","RS","abeghkpAEHIJKMQWX89",13
83106389,"83109","RS","UP","bdghijklmnouACDF",16
83106389,"83109","UP","UP","",32
83106389,"83109","UP","UP","",32
83106389,"83109","UP","UP","",32
83106389,"83109","UP","UP","",32
83106389,"83109","UP","UP","",32
83106389,"83109","UP","UP","",32
83106389,"83109","UP",NA,"",32
83106389,"638967","RS","UP","abeghkpAEHIJKMQWX89",13
83106389,"638967","UP","DOWN","bdghijklmnouACDF",16
83106389,"638967","DOWN","DOWN","",32
83106389,"638967","DOWN","DOWN","",32
83106389,"638967","DOWN","DOWN","",32
83106389,"638967","DOWN","DOWN","",32
83106389,"638967","DOWN","DOWN","",32
83106389,"638967","DOWN","DOWN","",32
83106389,"638967","DOWN",NA,"",32
87613477,"347747","RS","RS","",32
87613477,"347747","RS","RS","",32
87613477,"347747","RS","RS","",32
87613477,"347747","RS","RS","",32
87613477,"347747","RS","ALL","LQSU34;",25
87613477,"347747","ALL","IN","abgxzAGISTUX",20
87613477,"347747","IN","RIGHT","kmnrstzCEKQSZ1",18
87613477,"347747","RIGHT","RIGHT","eL",30
87613477,"347747","RIGHT","RS","eL",30
87613477,"347747","RS","RS","H",31
87613477,"347747","RS","RS","H",31
87613477,"347747","RS","RS","H",31
87613477,"347747","RS","RS","h",31
87613477,"347747","RS","RS","iY",30
87613477,"347747","RS","RS","iY",30
87613477,"347747","RS","RS","eRX0;",27
87613477,"347747","RS","RS","",32
87613477,"347747","RS","RS","",32
87613477,"347747","RS",NA,"",32
87613477,"876126","NOTHING","NOTHING","",32
87613477,"876126","NOTHING","NOTHING","",32
87613477,"876126","NOTHING","NOTHING","",32
87613477,"876126","NOTHING","RS","",32
87613477,"876126","RS","RS","LQSU34;",25
87613477,"876126","RS","RS","abgxzAGISTUX",20
87613477,"876126","RS","RS","kmnrstzCEKQSZ1",18
87613477,"876126","RS","RS","eL",30
87613477,"876126","RS","RS","eL",30
87613477,"876126","RS","RS","H",31
87613477,"876126","RS","RS","H",31
87613477,"876126","RS","UP","H",31
87613477,"876126","UP","RS","h",31
87613477,"876126","RS","RS","iY",30
87613477,"876126","RS","RS","iY",30
87613477,"876126","RS","RS","eRX0;",27
87613477,"876126","RS","RS","",32
87613477,"876126","RS","RS","",32
87613477,"876126","RS",NA,"",32
88838902,"888386","RS","RS","b",31
88838902,"888386","RS","NOTHING","b",31
88838902,"888386","NOTHING","NOTHING","",32
88838902,"888386","NOTHING","NOTHING","",32
88838902,"888386","NOTHING","NOTHING","",32
88838902,"888386","NOTHING","RS","",32
88838902,"888386","RS","RIGHT","abdhjortxEFNST0",17
88838902,"888386","RIGHT","RIGHT","f09:",28
88838902,"888386","RIGHT","RIGHT","xEV",29
88838902,"888386","RIGHT","RS","xEV",29
88838902,"888386","RS","RS","",32
88838902,"888386","RS","RS","",32
88838902,"888386","RS","RS","",32
88838902,"888386","RS","LEFT","",32
88838902,"888386","LEFT","RS","abqsBGJR457",21
88838902,"888386","RS","RS","ekpqsyGKTV7:",20
88838902,"888386","RS","RS","aeinrsDNTZ9:",20
88838902,"888386","RS",NA,"jkpqYZ",26
88838902,"890209","RS","RS","b",31
88838902,"890209","RS","RS","b",31
88838902,"890209","RS","DOWN","",32
88838902,"890209","DOWN","DOWN","",32
88838902,"890209","DOWN","DOWN","",32
88838902,"890209","DOWN","RS","",32
88838902,"890209","RS","RS","abdhjortxEFNST0",17
88838902,"890209","RS","RS","f09:",28
88838902,"890209","RS","RS","xEV",29
88838902,"890209","RS","NOTHING","xEV",29
88838902,"890209","NOTHING","RS","",32
88838902,"890209","RS","RS","",32
88838902,"890209","RS","RS","",32
88838902,"890209","RS","RS","",32
88838902,"890209","RS","RS","abqsBGJR457",21
88838902,"890209","RS","RS","ekpqsyGKTV7:",20
88838902,"890209","RS","RS","aeinrsDNTZ9:",20
88838902,"890209","RS",NA,"jkpqYZ",26
90256996,"699684","RS","RS","bcfgrsuAC",23
90256996,"699684","RS","NOTHING","acjozA",26
90256996,"699684","NOTHING","NOTHING","",32
90256996,"699684","NOTHING","NOTHING","",32
90256996,"699684","NOTHING","NOTHING","",32
90256996,"699684","NOTHING","NOTHING","",32
90256996,"699684","NOTHING","RS","",32
90256996,"699684","RS","RS","dQY",29
90256996,"699684","RS","RS","diktGRXY467",21
90256996,"699684","RS","RS","dptvxABGHQRWX6;",17
90256996,"699684","RS","RS","",32
90256996,"699684","RS","ALL","fipvAKMW1",23
90256996,"699684","ALL","LEFT","abcdefghipqxyFGNOVW3456789;:",4
90256996,"699684","LEFT","IN","rAOQY",27
90256996,"699684","IN","RS","jkvwzABCJLMQT012",16
90256996,"699684","RS","RS","lyU24",27
90256996,"699684","RS","RS","n",31
90256996,"699684","RS","RS","n",31
90256996,"699684","RS",NA,"dnrty",27
90256996,"902516","UP","UP","bcfgrsuAC",23
90256996,"902516","UP","RS","acjozA",26
90256996,"902516","RS","RS","",32
90256996,"902516","RS","RS","",32
90256996,"902516","RS","RS","",32
90256996,"902516","RS","RS","",32
90256996,"902516","RS","LEFT","",32
90256996,"902516","LEFT","LEFT","dQY",29
90256996,"902516","LEFT","RS","diktGRXY467",21
90256996,"902516","RS","RS","dptvxABGHQRWX6;",17
90256996,"902516","RS","RS","",32
90256996,"902516","RS","OUT","fipvAKMW1",23
90256996,"902516","OUT","RS","abcdefghipqxyFGNOVW3456789;:",4
90256996,"902516","RS","RS","rAOQY",27
90256996,"902516","RS","RS","jkvwzABCJLMQT012",16
90256996,"902516","RS","RS","lyU24",27
90256996,"902516","RS","RS","n",31
90256996,"902516","RS","UP","n",31
90256996,"902516","UP",NA,"dnrty",27
91466236,"623656","UP","DOWN","bcghkmqrsvwyBCDF",16
91466236,"623656","DOWN","RS","HIJKPSTWX016;",19
91466236,"623656","RS","OUT","motBDFTX7",23
91466236,"623656","OUT","OUT","",32
91466236,"623656","OUT","OUT","",32
91466236,"623656","OUT","OUT","",32
91466236,"623656","OUT","RS","",32
91466236,"623656","RS","RS","hr",30
91466236,"623656","RS","RS","hr",30
91466236,"623656","RS","RS","hr",30
91466236,"623656","RS","RS","hr",30
91466236,"623656","RS","RS","hr",30
91466236,"623656","RS","RS","hr",30
91466236,"623656","RS",NA,"O4",30
91466236,"914660","RS","RS","bcghkmqrsvwyBCDF",16
91466236,"914660","RS","RS","HIJKPSTWX016;",19
91466236,"914660","RS","NOTHING","motBDFTX7",23
91466236,"914660","NOTHING","NOTHING","",32
91466236,"914660","NOTHING","NOTHING","",32
91466236,"914660","NOTHING","NOTHING","",32
91466236,"914660","NOTHING","RS","",32
91466236,"914660","RS","UP","hr",30
91466236,"914660","UP","UP","hr",30
91466236,"914660","UP","UP","hr",30
91466236,"914660","UP","UP","hr",30
91466236,"914660","UP","UP","hr",30
91466236,"914660","UP","RS","hr",30
91466236,"914660","RS",NA,"O4",30
92525866,"92521","NOTHING","RS","",32
92525866,"92521","RS","RS","kpsJ5",27
92525866,"92521","RS","OUT","lnrxzDQSZ",23
92525866,"92521","OUT","ALL","abcdiqyGOW4567",18
92525866,"92521","ALL","RS","bdefgijmnorsuvwxDGIKLORTVW02679;:",-1
92525866,"92521","RS","RS","",32
92525866,"92521","RS","RS","",32
92525866,"92521","RS","RS","",32
92525866,"92521","RS","RS","",32
92525866,"92521","RS","DOWN","",32
92525866,"92521","DOWN","RS","GIRSTVXY014679:",17
92525866,"92521","RS","RS","flM",29
92525866,"92521","RS","RS","flM",29
92525866,"92521","RS","RS","flM",29
92525866,"92521","RS","RS","A",31
92525866,"92521","RS","RS","A",31
92525866,"92521","RS","RS","A",31
